,,,,,Number of,Conditioned,,,,,,,,,Proposed Model Site Electric Use,,,,,,,,,,,,,,Proposed Model Site Fuel Use,,,,,,Proposed Model TDV,,,,,,,,,,,,,,Proposed Model Source Energy (EDR1),,,,,,,,,,,,Proposed Model Electric Demand,,,,,,,,,,,,,,Standard Model Site Electric Use,,,,,,,,,,,Standard Model Site Fuel Use,,,,,Standard Model TDV,,,,,,,,,,,Standard Model Source Energy (EDR1),,,,,,,,,,Standard Model Electric Demand,,,,,,,,,,,Software Versions,,,,Savings Results,,,,Proposed Design Rating Model Site Electric Use,,,,,,,,,,,,,Proposed Design Rating Model Site Fuel Use,,,,,Proposed Design Rating Model TDV,,,,,,,,,,,,,Proposed Design Rating Model Source Energy (EDR1),,,,,,,,,,,,Proposed Design Rating Model Electric Demand,,,,,,,,,,,,,Reference Design Rating Model Site Electric Use,,,,,,,,,Reference Design Rating Model Site Fuel Use,,,,Reference Design Rating Model TDV (fuel multiplier adjusted),,,,,,,,,Reference Design Rating Model TDV (before fuel multiplier adjustment),,,,,,,,,Reference Design Rating Model Source Energy (EDR1) (fuel multiplier adjusted),,,,,,,,,Reference Design Rating Model Source Energy (EDR1) (before fuel multiplier adjustment),,,,,,,,,Reference Design Rating Model Electric Demand,,,,,,,,,Energy Design Ratings,,,,,,EDR1 (source energy),,Compliance Total TDV Results By Fuel (kTDV/ft2-yr),,,,,,,,Source Energy (EDR1) Compliance Results By Fuel (kBtu/ft2-yr),,,,,,,,Proposed PV Scaling,,,Target EDR,,Standard Design PV,,Proposed Design CO2 Emissions,,,Standard Design CO2 Emissions,,,Self Utilization Credit,,Proposed Model Site Electric CO2 Emissions,,,,,,,,,,,,,Proposed Model Site Fuel CO2 Emissions,,,,,Standard Model Site Electric CO2 Emissions,,,,,,,,,,Standard Model Site Fuel CO2 Emissions,,,,Reference Design Rating Model Site Electric CO2 Emissions,,,,,,,,,Reference Design Rating Model Site Fuel CO2 Emissions,,,,CAHP / CMFNH Results,,,,,,,,,,,,,,,
,,Project,,Climate,Dwelling,Area,,Pass /,TDV Margin,EDR Efficiency,EDR Total,EDR,EDR1 (source energy),,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Self Util. Credit,PV,Battery,Flexibility,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Comp Total,Spc Heat,Wtr Heat,Flexibility,Appl & Cook,TOTAL,Comp Total,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Self Util. Credit,PV,Battery,Flexibility,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Comp Total,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,PV,Battery,Flexibility,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Self Util. Credit,PV,Battery,Flexibility,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Comp Total,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,PV,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Comp Total,Spc Heat,Wtr Heat,Appl & Cook,TOTAL,Comp Total,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,PV,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Comp Total,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,PV,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,PV,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Comp Total,Compliance,,End User,Fuel,Total Demand,Compliance Demand,Total TDV,Compliance TDV,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Self Util. Credit,PV,Battery,Flexibility,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Wtr Heat,Flexibility,Appl & Cook,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Self Util. Credit,PV,Battery,Flexibility,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,PV,Battery,Flexibility,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Self Util. Credit,PV,Battery,Flexibility,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Wtr Heat,Appl & Cook,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Proposed,Proposed,Proposed,Standard,Standard,Standard,Proposed,Standard,Proposed Model,,Standard Model,,Proposed Design Rating Model,,Reference Design Rating Model,,Proposed Model,,Standard Model,,Proposed Design Rating Model,,Reference Design Rating Model,,Max PV,PV Scale,Scaled PV,,Target,Prop Mixed Fuel,Std Design,Self Consumed Solar,Grid Exported Solar,CO2 Generated,Self Consumed Solar,Grid Exported Solar,CO2 Generated,TDV Cap,Battery,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Self Util. Credit,PV,Battery,Flexibility,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Wtr Heat,Flexibility,Appl & Cook,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,PV,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Wtr Heat,Appl & Cook,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Wtr Heat,Appl & Cook,TOTAL,EDR Bonus Points,CAHP Delta EDR,Cash Bonus Total,2019 Zone Ready Kicker,2019 Zone Kicker,High Performance Fenestration Kicker,High Performance Attic Kicker,High Performance Wall Kicker,Whole House Fans Kicker,Balanced IAQ Kicker,DOE Zero Energy Kicker,Drain Water Heat Recovery Kicker,Design Charrette Kicker,ENERGYStar Laundry Recycling Kicker,CAHP Base Incentive,CAHP Total Incentive
Directory,Run Date/Time,Path/File,Run Title,Zone,Units,(ft2),Analysis Type,Fail,(kTDV/ft2-yr),Margin,Margin,Total,Margin,Total,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),Ruleset,CSE,Application,Type,(kW),(kW),(%),(%),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(kWh),(Therms),(Therms),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),Efficiency,PV+Batt+Flex Only,Total,Efficiency,PV+Batt+Flex Only,Total,Total,Total,Electric,Gas,Electric,Gas,Electric,Gas,Electric,Gas,Electric,Gas,Electric,Gas,Electric,Gas,Electric,Gas,Ratio,Factor,Total kW,EDR,Status,Total kWh,PV kW,(metric ton/yr),(metric ton/yr),(metric ton/yr),(metric ton/yr),(metric ton/yr),(metric ton/yr),(kTDV/ft2-yr),Ratio,(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(int),(int),($),($),($),($),($),($),($),($),($),($),($),($),($),($)
lrlc-winf-baseU/cz01,"2020-03-03 13:01:47","C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-winf-baseU\cz01\instance.ribd22","TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD",1,36,39372,"Proposed and Standard","PASS",5.73,3.3,3.3,50.3,7.5,67.6,31571.8,250.62,3744.65,39.1998,0,-112886,0,0,19323.8,24259.6,61864.8,1710.29,29879.3,35606.3,0,3436.1,0,1344.31,4780.41,3436.1,23.63,0.19,2.57,28.62,0,-52.18,0,0,14.07,27.78,44.23,1.34,90.25,55.01,2.55,0.02,0.24,7.64,-1.5,0,0,1.17,4.45,4.09,0.14,18.8,0.05327,0.183755,0.427597,0.00447617,0,-1.83006,0,0,3.87874,3.21165,9.24256,0.29149,15.4635,0.669098,26372.6,360.74,3744.65,192.671,-112886,19323.8,24479.5,61864.8,1710.29,25163.6,30670.7,0,4526.25,1344.31,5870.56,4526.25,20.12,0.27,2.57,37.78,-52.12,14.07,27.92,44.23,1.34,96.18,60.74,2.2,0.03,0.24,10.08,-1.5,1.17,4.46,4.09,0.14,20.91,0.0197495,0.280216,0.427597,0.0220009,-1.83006,3.87874,3.26695,9.24256,0.29149,15.5992,0.749564,"BEMCmpMgr 2022.0.1 (1633)","CSE19 0.865.0+solar-hot-water.2e4b23d.147 EXE","CBECC-Res 2022.0.2 RV (1117)","Natural Gas",0.135766,0.0804653,6.2,9.4,31571.8,250.62,3744.65,39.1998,0,-112886,0,0,19323.8,24259.6,61864.8,1710.29,29879.3,0,3436.1,0,1344.31,4780.41,23.63,0.19,2.57,28.62,0,-52.18,0,0,14.07,27.78,44.23,1.34,90.25,2.55,0.02,0.24,7.64,-1.5,0,0,1.17,4.45,4.09,0.14,18.8,0.05327,0.183755,0.427597,0.00447617,0,-1.83006,0,0,3.87874,3.21165,9.24256,0.29149,15.4635,32092.5,805.488,3744.65,192.671,37406.2,29938.7,54830.9,2161.1,161172,0,6095.96,1331.9,7427.86,24.63,0.57,2.57,50.83,28.14,31.79,38.98,1.84,179.35,24.63,0.57,2.57,50.83,28.14,31.79,38.98,1.84,179.35,2.75,0.04,0.24,13.57,2.51,4.9,3.61,0.21,27.83,2.75,0.04,0.24,13.57,2.51,4.9,3.61,0.21,27.83,0.019768,0.27979,0.427597,0.0220009,9.4095,3.71245,8.81022,0.457134,23.1384,79.4,29.1,50.3,82.7,29.1,53.6,67.6,75.1,26.42,28.59,23.09,37.65,26.42,28.59,27.9,50.7,2.81,7.64,2.48,10.07,2.81,7.64,3.04,13.56,1,86.1588,86.1588,,,112919,86.1588,1.97,1.18,38.62,1.96,1.19,42.87,,,5332.41,38.4382,501.161,5.24626,0,-3145.63,0,0,2445.7,3047.85,8542.97,296.224,17064.4,0,15493.4,0,6061.49,21554.9,4607.99,54.3646,501.161,25.786,-3145.63,2445.7,3075.42,8542.97,296.224,16404,0,20408.9,6061.49,26470.3,5750.06,86.3902,501.161,25.786,5243.97,4061.58,7548.47,431.003,23648.4,0,27486.7,6005.55,33492.2,,,,,,,,,,,,,,,,,
lrlc-winf-baseU/cz02,"2020-03-03 15:49:57","C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-winf-baseU\cz02\instance.ribd22","TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD",2,36,39372,"Proposed and Standard","PASS",10.19,5.3,5.3,41.8,8.7,62.9,16329.7,4534.73,3744.65,39.1998,0,-117944,0,0,19323.8,25239.3,61864.8,1710.29,14842.4,24648.3,0,3080.75,0,1344.31,4425.06,3080.75,11.65,10.24,2.54,25.72,0,-56.15,0,0,13.56,28.51,43.14,1.27,80.48,50.15,1.54,0.33,0.24,6.85,-1.61,0,0,1.17,4.5,4.09,0.14,17.25,1.30604e-13,4.29059,0.427597,0.00447617,0,-1.7342,0,0,3.87874,3.38775,9.24256,0.29149,19.789,4.72266,15722.7,5435.95,3744.65,192.671,-117944,19323.8,25321.5,61864.8,1710.29,15372.3,25095.9,0,4146.63,1344.31,5490.94,4146.63,11.24,11.88,2.54,34.68,-56.18,13.56,28.56,43.14,1.27,90.69,60.34,1.49,0.38,0.24,9.23,-1.61,1.17,4.51,4.09,0.14,19.64,0,4.82034,0.427597,0.0220009,-1.7342,3.87874,3.39915,9.24256,0.29149,20.3477,5.26994,"BEMCmpMgr 2022.0.1 (1633)","CSE19 0.865.0+solar-hot-water.2e4b23d.147 EXE","CBECC-Res 2022.0.2 RV (1117)","Natural Gas",0.558676,0.547277,11.3,16.9,16329.7,4534.73,3744.65,39.1998,0,-117944,0,0,19323.8,25239.3,61864.8,1710.29,14842.4,0,3080.75,0,1344.31,4425.06,11.65,10.24,2.54,25.72,0,-56.15,0,0,13.56,28.51,43.14,1.27,80.48,1.54,0.33,0.24,6.85,-1.61,0,0,1.17,4.5,4.09,0.14,17.25,1.30604e-13,4.29059,0.427597,0.00447617,0,-1.7342,0,0,3.87874,3.38775,9.24256,0.29149,19.789,30688.1,11718.2,3744.65,192.671,37406.2,29938.7,54830.9,2161.1,170681,0,5584.69,1331.9,6916.59,22.01,22.04,2.54,46.66,27.45,31.58,38.53,1.72,192.53,22.01,22.04,2.54,46.66,27.45,31.58,38.53,1.72,192.53,2.93,0.6,0.24,12.43,2.51,4.9,3.61,0.21,27.43,2.93,0.6,0.24,12.43,2.51,4.9,3.61,0.21,27.43,0,6.90221,0.427597,0.0220009,9.4095,3.71245,8.81022,0.457134,29.7411,71,29.2,41.8,76.3,29.2,47.1,62.9,71.6,24.46,25.69,25.79,34.55,24.46,25.69,46.72,46.53,2.11,6.85,2.12,9.22,2.11,6.85,3.78,12.42,1,77.1174,77.1174,,,117979,77.1174,2.13,1.23,35.44,2.14,1.23,40.29,,,3214.5,681.999,501.161,5.24626,0,-3363.31,0,0,2445.7,3165.1,8542.97,296.224,15489.6,0,13891.1,0,6061.49,19952.6,3107.65,802.259,501.161,25.786,-3363.31,2445.7,3173.74,8542.97,296.224,15532.2,0,18697.2,6061.49,24758.7,6128.05,1260.19,501.161,25.786,5243.97,4061.58,7548.47,431.003,25200.2,0,25181.4,6005.55,31186.9,,,,,,,,,,,,,,,,,
