,,,,,Number of,Conditioned,,,,,,,,,Proposed Model Site Electric Use,,,,,,,,,,,,,,Proposed Model Site Fuel Use,,,,,,Proposed Model TDV,,,,,,,,,,,,,,Proposed Model Source Energy (EDR1),,,,,,,,,,,,Proposed Model Electric Demand,,,,,,,,,,,,,,Standard Model Site Electric Use,,,,,,,,,,,Standard Model Site Fuel Use,,,,,Standard Model TDV,,,,,,,,,,,Standard Model Source Energy (EDR1),,,,,,,,,,Standard Model Electric Demand,,,,,,,,,,,Software Versions,,,,Savings Results,,,,Calculated SSFs,,Proposed Design Rating Model Site Electric Use,,,,,,,,,,,,,Proposed  Design Rating Model Site Fuel Use,,,,,Proposed  Design Rating Model TDV,,,,,,,,,,,,,Proposed  Design Rating Model Source Energy (EDR1),,,,,,,,,,,,Proposed Design Rating Model Electric Demand,,,,,,,,,,,,,Reference Design Rating Model Site Electric Use,,,,,,,,,Reference Design Rating Model Site Fuel Use,,,,Reference Design Rating Model TDV (fuel multiplier adjusted),,,,,,,,,Reference Design Rating Model TDV (before fuel multiplier adjustment),,,,,,,,,Reference Design Rating Model Source Energy (EDR1) (fuel multiplier adjusted),,,,,,,,,Reference Design Rating Model Source Energy (EDR1) (before fuel multiplier adjustment),,,,,,,,,Reference Design Rating Model Electric Demand,,,,,,,,,Energy Design Ratings,,,,,,EDR1 (source energy),,Compliance Total TDV Results By Fuel (kTDV/ft2-yr),,,,,,,,Source Energy (EDR1) Results By Fuel (kBtu/ft2-yr),,,,,,,,Proposed PV Scaling,,,Target EDR,,Standard Design PV,,Proposed Design CO2 Emissions,,,Standard Design CO2 Emissions,,,Self Utilization Credit,,Proposed Model Site Electric CO2 Emissions,,,,,,,,,,,,,Proposed Model Site Fuel CO2 Emissions,,,,,Standard Model Site Electric CO2 Emissions,,,,,,,,,,Standard Model Site Fuel CO2 Emissions,,,,Reference Design Rating Model Site Electric CO2 Emissions,,,,,,,,,Reference Design Rating Model Site Fuel CO2 Emissions,,,,CAHP / CMFNH Results,,,,,,,,,,,,,,
,,Project,,Climate,Dwelling,Area,,Pass /,TDV Margin,EDR Efficiency,EDR Total,EDR,EDR1 (source energy),,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Self Util. Credit,PV,Battery,Flexibility,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Comp Total,Spc Heat,Wtr Heat,Flexibility,Appl & Cook,TOTAL,Comp Total,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Self Util. Credit,PV,Battery,Flexibility,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Comp Total,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,PV,Battery,Flexibility,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Self Util. Credit,PV,Battery,Flexibility,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Comp Total,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,PV,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Comp Total,Spc Heat,Wtr Heat,Appl & Cook,TOTAL,Comp Total,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,PV,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Comp Total,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,PV,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,PV,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Comp Total,Compliance,,End User,Fuel,Total Demand,Compliance Demand,Total TDV,Compliance TDV,Proposed,Standard,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Self Util. Credit,PV,Battery,Flexibility,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Wtr Heat,Flexibility,Appl & Cook,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Self Util. Credit,PV,Battery,Flexibility,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,PV,Battery,Flexibility,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Self Util. Credit,PV,Battery,Flexibility,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Wtr Heat,Appl & Cook,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Proposed,Proposed,Proposed,Standard,Standard,Standard,Proposed,Standard,Proposed Model,,Standard Model,,Proposed Design Rating Model,,Reference Design Rating Model,,Proposed Model,,Standard Model,,Proposed Design Rating Model,,Reference Design Rating Model,,Max PV,PV Scale,Scaled PV,,Target,Prop Mixed Fuel,Std Design,Self Consumed Solar,Grid Exported Solar,CO2 Generated,Self Consumed Solar,Grid Exported Solar,CO2 Generated,TDV Cap,Battery,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Self Util. Credit,PV,Battery,Flexibility,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Wtr Heat,Flexibility,Appl & Cook,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,PV,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Wtr Heat,Appl & Cook,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Wtr Heat,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Wtr Heat,Appl & Cook,TOTAL,EDR Bonus Points,Cash Bonus Total,2019 Zone Ready Kicker,2019 Zone Kicker,High Performance Fenestration Kicker,High Performance Attic Kicker,High Performance Wall Kicker,Whole House Fans Kicker,Balanced IAQ Kicker,DOE Zero Energy Kicker,Drain Water Heat Recovery Kicker,Design Charrette Kicker,ENERGYStar Laundry Recycling Kicker,CAHP Base Incentive,CAHP Total Incentive
Directory,Run Date/Time,Path/File,Run Title,Zone,Units,(ft2),Analysis Type,Fail,(kTDV/ft2-yr),Margin,Margin,Total,Margin,Total,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),Ruleset,CSE,Application,Type,(kW),(kW),(%),(%),(frac),(frac),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(kWh),(Therms),(Therms),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kBtu/ft2-yr),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kTDV/ft2-yr),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),Efficiency,PV+Batt+Flex Only,Total,Efficiency,PV+Batt+Flex Only,Total,Total,Total,Electric,Gas,Electric,Gas,Electric,Gas,Electric,Gas,Electric,Gas,Electric,Gas,Electric,Gas,Electric,Gas,Ratio,Factor,Total kW,EDR,Status,Total kWh,PV kW,(metric ton/yr),(metric ton/yr),(metric ton/yr),(metric ton/yr),(metric ton/yr),(metric ton/yr),(kTDV/ft2-yr),Ratio,(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(kg),(int),($),($),($),($),($),($),($),($),($),($),($),($),($),($)
lrgs-low-iaq/cz01,"2021-02-16 17:25:49","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\lr\runs\lrgs-low-iaq\cz01\instance.ribd22","TDSv30 V19R12 V19 R12 UGLASS15 ELEC PVSTD",1,8,7320,"Proposed and Standard","PASS",6.91,3.1,3.1,55.1,4.4,75.4,8822.94,0,1295.08,56.6059,0,-22470.1,0,0,2097.54,5291.45,12062,453.051,7608.5,10174.6,0,1034.89,0,293.896,1328.79,1034.89,35.55,0,4.78,46.58,0,-55.49,0,0,9.21,32.55,46.86,1.9,121.94,86.91,3.86,0,0.45,12.39,-1.61,0,0,0.88,5.22,4.43,0.2,25.82,0.00172159,0,0.147883,0.00280573,0,-0.364277,0,0,0.556841,0.666836,1.82348,0.0772147,2.9125,0.152411,8601.83,0,1942.62,129.789,-22470.1,2097.54,5300.2,12062,453.051,8116.86,10674.2,0,1142.29,293.896,1436.19,1142.29,34.98,0,7.17,51.67,-55.57,9.21,32.58,46.86,1.9,128.8,93.82,3.82,0,0.67,13.7,-1.61,0.88,5.22,4.43,0.2,27.31,2.45809e-06,0,0.221825,0.0113755,-0.364277,0.556841,0.670457,1.82348,0.0772147,2.99692,0.233203,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)","CSE19 0.868.1 EXE","CBECC-Res 2022.0.2 RV","Natural Gas",0.0844138,0.0807924,5.3,7.4,0.229,0.2,8822.94,0,1295.08,56.6059,0,-22470.1,0,0,2097.54,5291.45,12062,453.051,7608.5,0,1034.89,0,293.896,1328.79,35.55,0,4.78,46.58,0,-55.49,0,0,9.21,32.55,46.86,1.9,121.94,3.86,0,0.45,12.39,-1.61,0,0,0.88,5.22,4.43,0.2,25.82,0.00172159,0,0.147883,0.00280573,0,-0.364277,0,0,0.556841,0.666836,1.82348,0.0772147,2.9125,11191.5,0,1942.62,84.933,6111.33,6586.56,10952,558.5,37427.3,0,1325.9,295.839,1621.74,45.79,0,7.17,59.61,26.01,37.75,42.34,2.56,221.23,45.79,0,7.17,59.61,26.01,37.75,42.34,2.56,221.23,5.03,0,0.67,15.89,2.48,5.84,4.03,0.29,34.23,5.03,0,0.67,15.89,2.48,5.84,4.03,0.29,34.23,1.56001e-08,0,0.221825,0.00969839,1.78453,0.815291,1.79348,0.118138,4.74296,80.2,25.1,55.1,83.3,25.1,58.2,75.4,79.8,40.51,46.4,42.59,51.23,40.51,46.4,53.27,59.3,4.32,12.38,4.52,13.67,4.32,12.38,5.73,15.86,1,17.1501,17.1501,,,22476.7,17.1501,0.37,0.25,9.85,0.38,0.25,10.41,,,1499.28,0,173.326,3.86536,0,-626.144,0,0,343.714,661.061,1723.42,78.4687,3856.98,0,4666.33,0,1325.18,5991.51,1483.24,0,259.988,13.21,-626.144,343.714,662.185,1723.42,78.4687,3938.08,0,5150.6,1325.18,6475.78,1955.61,0,259.988,11.3669,964.85,893.283,1566.94,111.385,5763.43,0,5978.47,1333.94,7312.41,,,,,,,,,,,,,,,,,
lrgs-low-iaq/cz02,"2021-02-16 17:25:51","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\lr\runs\lrgs-low-iaq\cz02\instance.ribd22","TDSv30 V19R12 V19 R12 UGLASS15 ELEC PVSTD",2,8,7320,"Proposed and Standard","PASS",11.95,5.3,5.3,44.7,6.8,68.1,5025.01,264.764,1295.08,58.9405,0,-22715.1,0,0,2097.54,5418.35,12062,453.051,3959.65,6643.8,0,887.356,0,293.896,1181.25,887.356,19.22,6.48,4.73,40.12,0,-57.77,0,0,8.6,33.03,45.61,1.81,101.83,70.55,2.52,0.12,0.45,10.63,-1.67,0,0,0.88,5.26,4.43,0.2,22.82,0,0.338056,0.147883,0.00351255,0,-0.333993,0,0,0.556841,0.698587,1.82348,0.0772147,3.31158,0.489452,4975.17,378.3,1942.62,119.17,-22715.1,2097.54,5433.17,12062,453.051,4745.93,7415.26,0,1052.37,293.896,1346.26,1052.37,19.09,8.6,7.1,47.71,-57.88,8.6,33.08,45.61,1.81,113.72,82.5,2.51,0.17,0.67,12.62,-1.67,0.88,5.27,4.43,0.2,25.08,0,0.420403,0.221825,0.0115401,-0.333993,0.556841,0.702052,1.82348,0.0772147,3.47936,0.653768,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)","CSE19 0.868.1 EXE","CBECC-Res 2022.0.2 RV","Natural Gas",0.167781,0.164316,10.5,14.5,0.312,0.199,5025.01,264.764,1295.08,58.9405,0,-22715.1,0,0,2097.54,5418.35,12062,453.051,3959.65,0,887.356,0,293.896,1181.25,19.22,6.48,4.73,40.12,0,-57.77,0,0,8.6,33.03,45.61,1.81,101.83,2.52,0.12,0.45,10.63,-1.67,0,0,0.88,5.26,4.43,0.2,22.82,0,0.338056,0.147883,0.00351255,0,-0.333993,0,0,0.556841,0.698587,1.82348,0.0772147,3.31158,10196.7,979.913,1942.62,84.933,6111.33,6586.56,10952,558.5,37412.5,0,1224.76,295.839,1520.6,39.08,19.33,7.1,55.17,25.19,37.5,41.8,2.39,227.56,39.08,19.33,7.1,55.17,25.19,37.5,41.8,2.39,227.56,5.15,0.36,0.67,14.68,2.48,5.84,4.03,0.29,33.5,5.15,0.36,0.67,14.68,2.48,5.84,4.03,0.29,33.5,0,0.820823,0.221825,0.00969839,1.78453,0.815291,1.79348,0.118138,5.56378,70.1,25.4,44.7,75.4,25.4,50,68.1,74.9,30.62,39.93,35.21,47.29,30.62,39.93,65.82,54.86,3.1,10.62,3.38,12.59,3.1,10.62,6.21,14.65,1,14.8522,14.8522,,,22721.7,14.8522,0.39,0.26,8.7,0.4,0.25,9.56,,,977.725,47.3961,173.326,4.11388,0,-647.745,0,0,343.714,677.354,1723.42,78.4687,3377.77,0,4001.09,0,1325.18,5326.27,977.347,64.5464,259.988,12.9434,-647.745,343.714,678.863,1723.42,78.4687,3491.54,0,4745.12,1325.18,6070.3,2000.13,139.44,259.988,11.3669,964.85,893.283,1566.94,111.385,5947.38,0,5522.44,1333.94,6856.38,,,,,,,,,,,,,,,,,
